location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Chikka Tirupathi,3 Bedroom,2646.0,3.0,99.0,3,3.572987708198205,-1.0169029186657943
other,2 BHK,1161.0,2.0,36.69,2,3.499687082618404,-1.4027892028100473
Yelahanka,2 Bedroom,1633.0,2.0,72.0,2,3.6443400988263224,-0.641272988272938
other,2 BHK,1050.0,2.0,65.0,2,3.791690649020118,0.13444421510879911
Hennur Road,4 Bedroom,1650.0,5.0,309.0,4,4.272468210487953,2.665465815910555
Attibele,1 BHK,418.0,2.0,11.5,1,3.4394905903896835,-1.7196896456223711
other,2 BHK,905.0,2.0,50.0,2,3.7422536699065936,-0.12581348417462912
Raja Rajeshwari Nagar,3 BHK,1510.0,2.0,55.0,3,3.5613399414589013,-1.0782218145149922
Chikkalasandra,3 BHK,1390.0,2.0,60.47,3,3.6384892569546374,-0.6720743574443666
Kasturi Nagar,2 BHK,1101.0,2.0,66.0,2,3.7777167386096258,0.06087949010656783
other,4 BHK,2736.0,4.0,130.0,4,3.6767850304192056,-0.47046879673078223
EPIP Zone,3 BHK,2350.0,4.0,163.0,3,3.8411090844681537,0.3946042924945514
other,2 BHK,1056.0,2.0,55.0,2,3.7166709755601355,-0.2604918826421215
Kanakpura Road,3 BHK,1425.0,2.0,49.88,3,3.5440680443502757,-1.1691485718605128
Electronics City Phase 1,3 BHK,1450.0,3.0,70.0,3,3.683677298818692,-0.4341849066416433
Pai Layout,2 BHK,1000.0,2.0,34.0,2,3.531478917042255,-1.2354231980193617
Haralur Road,1 BHK,575.0,1.0,38.0,1,3.8200700343123257,0.28384560766288697
Uttarahalli,3 BHK,1350.0,2.0,47.24,3,3.5439439424829065,-1.1698018979143585
Kanakpura Road,3 Bedroom,2000.0,2.0,180.0,3,3.9542425094393248,0.9901877084520275
other,3 BHK,1770.0,3.0,90.0,3,3.7062055418819706,-0.3155864644697836
other,3 BHK,3155.0,3.0,315.0,3,3.9993045723383487,1.227413951344703
Anandapura,2 Bedroom,616.0,3.0,45.0,2,3.8636202202703154,0.5131126746243293
JP Nagar,1 BHK,745.0,1.0,34.27,1,3.662757831681574,-0.5443140545986667
Kudlu Gate,2 BHK,1547.0,2.0,103.0,2,3.8233437908206485,0.3010800817781781
Panathur,3 BHK,1713.0,3.0,120.0,3,3.8454081396217936,0.41723638335935925
Sarjapur,4 Bedroom,3300.0,4.0,430.0,4,4.114944415712585,1.8361922408304625
Mahalakshmi Layout,8 Bedroom,1135.0,4.0,190.0,8,4.223755453657241,2.409020736825091
Yeshwanthpur,3 BHK,1856.0,4.0,180.0,3,3.9866821797795056,1.1609642024781088
other,2 BHK,1152.0,2.0,57.0,2,3.694341910364181,-0.3780417661352853
Dodda Nekkundi,2 BHK,1100.0,2.0,46.75,2,3.6283889300503116,-0.7252468588646893
Narayanapura,3 BHK,2357.0,3.0,135.0,3,3.7579271831133294,-0.04330131292107541
Akshaya Nagar,3 BHK,1820.0,4.0,95.0,3,3.7175872968554606,-0.25566796992734775
Kannamangala,3 BHK,1865.0,3.0,139.0,3,3.8723311212302507,0.5589706352677694
Kanakpura Road,2 BHK,1240.0,2.0,65.0,2,3.7194141597025934,-0.2460505715743997
Padmanabhanagar,3 BHK,1360.0,3.0,75.0,3,3.741466761769755,-0.12995610989556536
ISRO Layout,4 Bedroom,4200.0,4.0,255.0,4,3.7832602328729488,0.09006284816836006
Electronics City Phase 1,3 BHK,1450.0,2.0,63.51,3,3.6414741105040997,-0.6563607938041376
Budigere,2 BHK,1139.0,2.0,72.0,2,3.8007857903277626,0.18232498359082147
Begur Road,3 BHK,1565.0,2.0,56.0,3,3.553640336231354,-1.118755875815755
Anjanapura,3 Bedroom,1200.0,3.0,165.0,3,4.138302698166282,1.9591603703484843
other,4 Bedroom,600.0,4.0,77.0,4,4.108328194266184,1.801361581626229
other,2 BHK,1200.0,2.0,39.0,2,3.5118833609788744,-1.338582703892965
Yeshwanthpur,3 BHK,1855.0,3.0,140.0,3,3.877774349991398,0.5876261522401255
Margondanahalli,2 Bedroom,1100.0,2.0,55.0,2,3.6989700043360187,-0.3536774722246067
other,3 BHK,1350.0,2.0,65.0,3,3.682506085939011,-0.4403506792050695
Old Madras Road,3 BHK,2266.0,3.0,207.0,3,3.9607085516885565,1.024227759228393
Hosur Road,1 BHK,660.0,1.0,23.0,1,3.5420781463356255,-1.1796242580449836
Kodihalli,2 BHK,1490.0,2.0,150.0,2,4.002900068611387,1.246342203122675
Kambipura,3 BHK,1083.0,2.0,48.0,3,3.646599751720373,-0.629377195408363
Hennur Road,2 BHK,1232.0,2.0,83.0,2,3.8284665473526784,0.3280484939449834
Raja Rajeshwari Nagar,3 BHK,1550.0,3.0,86.8,3,3.7481880270062002,-0.09457245462217034
Whitefield,2 BHK,1227.0,2.0,70.0,2,3.756179516843809,-0.05250178614125637
Sarjapur  Road,2 BHK,1059.0,2.0,68.0,2,3.8076026699164944,0.21821199428339313
Electronic City Phase II,2 BHK,545.0,1.0,29.0,2,3.7259932589247224,-0.21141533985895128
Mahadevpura,2 BHK,1152.0,2.0,54.0,2,3.67089495352021,-0.5014767161025322
Kenchenahalli,2 BHK,870.0,1.0,45.0,2,3.7136585162083566,-0.27635077519861123
Panathur,2 BHK,1210.0,2.0,78.0,2,3.8092903011763157,0.22709641717483406
Thanisandra,1 BHK,663.0,1.0,46.1,1,3.8421722293856155,0.4002011484348812
other,3 BHK,1464.0,2.0,135.0,3,3.964778022022376,1.0456512160288156
Kadubeesanahalli,3 BHK,1365.0,3.0,80.0,3,3.767897616018091,0.009187370149430165
Whitefield,3 BHK,1704.0,3.0,120.0,3,3.8476960207341655,0.4292807818079898
Whitefield,2 BHK,1256.0,2.0,73.0,2,3.764325605625984,-0.009617241765295525
Kengeri,2 BHK,883.0,2.0,49.0,2,3.744214724814166,-0.11548964061531189
Bisuvanahalli,3 BHK,1080.0,2.0,45.0,3,3.619719265611727,-0.7708877325751152
Marsur,2 BHK,497.0,1.0,25.0,2,3.7015679850559273,-0.34000057494911895
9th Phase JP Nagar,2 BHK,1073.0,2.0,52.36,2,3.688330818112266,-0.40968676281017014
Rajaji Nagar,6 BHK,3000.0,6.0,250.0,6,3.920801381825654,0.8141391089979308
Thanisandra,1 BHK,662.0,1.0,45.0,1,3.8323172699222616,0.34832036764173857
other,2 BHK,1200.0,2.0,75.0,2,3.7958800173440754,0.15649886693006562
5th Phase JP Nagar,3 BHK,1550.0,3.0,75.0,3,3.684665864025861,-0.4289806706421366
other,3 BHK,1707.0,3.0,171.0,3,4.000737673774033,1.2349584188501812
Banashankari,2 BHK,1310.0,2.0,80.43,2,3.788097633380297,0.11552902245995547
Sarjapur  Road,3 BHK,1577.0,3.0,65.0,3,3.615002614524588,-0.7957182295486989
Kodigehaali,3 BHK,1324.0,3.0,65.0,3,3.6909930320998696,-0.39567171375503235
Kothanur,3 BHK,1786.0,2.0,106.0,3,3.77342072329061,0.03826340224962245
Harlur,2 BHK,1174.0,2.0,75.0,2,3.8053649074664455,0.20643144221011217
other,1 BHK,565.0,1.0,33.0,1,3.7664128471123997,0.0013709026732238684
7th Phase JP Nagar,3 BHK,1400.0,2.0,95.0,3,3.831549851995756,0.344280346841063
Electronic City,1 BHK,635.0,1.0,28.0,1,3.6443400988263224,-0.641272988272938
Kalyan nagar,6 Bedroom,3000.0,8.0,400.0,6,4.124927879110533,1.8887495220685386
8th Phase JP Nagar,3 BHK,1368.0,2.0,54.71,3,3.6019514041335214,-0.8644254614659856
Kanakpura Road,3 BHK,1450.0,3.0,55.0,3,3.5789828427027905,-0.9853419304938591
Devanahalli,2 BHK,1045.0,2.0,48.0,2,3.6620964454179235,-0.5477958787392568
Electronic City,2 BHK,1128.0,2.0,65.4,2,3.7632033003707717,-0.015525543381875154
Bhoganhalli,2 BHK,1125.0,2.0,54.0,2,3.681241237375587,-0.44700939061829575
Whitefield,2 BHK,1195.0,2.0,62.38,2,3.717670503002262,-0.25522993668338556
other,1 Bedroom,630.0,2.0,70.0,1,4.045753147594141,1.4719393966253707
Kaggadasapura,3 Bedroom,1350.0,2.0,105.0,3,3.8908120989551245,0.6562625173655594
Domlur,3 BHK,1740.0,3.0,120.0,3,3.8385972528166565,0.38138092127875023
Bommasandra,2 BHK,877.0,2.0,29.0,2,3.519302849235429,-1.299523299816574
Whitefield,3 BHK,1770.0,4.0,68.0,3,3.5844443071651764,-0.9565904128812085
Yelahanka New Town,1 BHK,450.0,1.0,15.0,1,3.52283531366053,-1.280926875023581
other,2 Bedroom,1000.0,2.0,55.0,2,3.7403626894942437,-0.13576842519920282
Whitefield,2 BHK,1300.0,2.0,78.0,2,3.7781512503836434,0.06316694853637425
Doddathoguru,3 BHK,1300.0,2.0,42.0,3,3.509202522331103,-1.3526958012368968
Abbigere,2 BHK,985.0,2.0,40.39,2,3.6127838567197355,-0.8073987329271939
other,2 BHK,1045.0,2.0,42.0,2,3.604118006192035,-0.8530195285566015
other,2 BHK,1250.0,2.0,62.4,2,3.6982745766743674,-0.3573385050483116
other,3 Bedroom,2400.0,4.0,130.0,3,3.733678655677088,-0.17095607813387953
Haralur Road,2 BHK,1194.0,2.0,46.0,2,3.585686278452497,-0.9500521373714551
Kanakpura Road,3 BHK,1420.0,3.0,68.0,3,3.680154141734373,-0.452732333556086
other,3 BHK,1720.0,3.0,83.0,3,3.6834973176798114,-0.4351324054160301
Rachenahalli,3 BHK,1530.0,2.0,74.4,3,3.6868149545073168,-0.4176669262693013
Anandapura,3 Bedroom,1200.0,2.0,66.0,3,3.7403626894942437,-0.13576842519920282
Whitefield,3 BHK,1570.0,3.0,88.0,3,3.748575616930992,-0.09253201315708692
Sarjapur  Road,3 BHK,1157.0,2.0,74.0,3,3.8058405488146727,0.2089354245567967
Sarjapur,2 BHK,535.0,1.0,20.0,2,3.572639297042813,-1.0187371060965982
Kanakapura,2 BHK,1120.0,2.0,39.2,2,3.5440680443502757,-1.1691485718605128
Kenchenahalli,2 BHK,1150.0,2.0,60.0,2,3.717420836722375,-0.2565442882630569
Hebbal Kempapura,5 Bedroom,2400.0,5.0,200.0,5,3.920801381825654,0.8141391089979308
Bannerghatta Road,2 BHK,1215.0,2.0,68.0,2,3.74787770581979,-0.09620611993631814
Bhoganhalli,2 BHK,1444.0,2.0,75.97,2,3.721068301797159,-0.2373424501733942
6th Phase JP Nagar,3 BHK,2003.0,3.0,200.0,3,3.9993480692067216,1.2276429377247724
other,2 BHK,1100.0,2.0,70.0,2,3.8036619232362243,0.19746619462377496
Kodichikkanahalli,2 BHK,900.0,2.0,42.0,2,3.668944734457734,-0.5117435150736661
Talaghattapura,3 BHK,1372.0,2.0,43.9,3,3.505014240084107,-1.3747447354779987
Chikka Tirupathi,4 Bedroom,4500.0,5.0,150.0,4,3.52283531366053,-1.280926875023581
Bisuvanahalli,3 BHK,1180.0,2.0,55.5,3,3.6723749787460793,-0.49368522141428156
Electronic City,2 BHK,1096.0,2.0,39.0,2,3.5512059437479064,-1.1315715736649306
Yeshwanthpur,3 BHK,2504.0,3.0,138.0,3,3.741230411025471,-0.1312003627207636
2nd Phase Judicial Layout,3 BHK,1350.0,2.0,47.25,3,3.5440680443502757,-1.1691485718605128
other,1 BHK,420.0,1.0,23.5,1,3.7478000908643687,-0.09661471872390916
Hennur Road,3 BHK,1832.0,3.0,116.0,3,3.801472313521471,0.18593913943333246
Anandapura,6 Bedroom,1380.0,7.0,130.0,6,3.9740509027928774,1.0944676821304038
Vasanthapura,2 BHK,940.0,2.0,40.0,2,3.628899564420607,-0.7225586580730736
Whitefield,4 Bedroom,4290.0,5.0,625.0,4,4.163399932786864,2.0912830982710373
Electronic City Phase II,2 BHK,1020.0,2.0,29.45,2,3.4604467838807205,-1.6093671542097927
Abbigere,6 Bedroom,2500.0,6.0,81.0,6,3.510545010206612,-1.3456283628120378
Raja Rajeshwari Nagar,2 BHK,1400.0,2.0,45.0,2,3.5070458724273257,-1.3640493416874166
other,3 BHK,1675.0,3.0,65.0,3,3.5888317255942073,-0.9334931394108537
Tumkur Road,2 BHK,708.0,2.0,32.0,2,3.655042341331202,-0.5849317420754886
Channasandra,2 BHK,1123.0,2.0,36.0,2,3.5058280338548364,-1.370460572119738
Talaghattapura,2 BHK,1100.0,2.0,49.49,2,3.653115993165567,-0.5950728742926447
other,2 BHK,1225.0,2.0,71.05,2,3.7634279935629373,-0.014342660967005094
Lingadheeranahalli,3 BHK,1683.0,3.0,140.0,3,3.9200189160289147,0.8100198696819574
Kengeri Satellite Town,1 BHK,410.0,1.0,15.0,1,3.563243701140398,-1.068199597875154
Banashankari Stage II,3 Bedroom,2400.0,2.0,300.0,3,4.096910013008056,1.741251323323078
other,4 Bedroom,1350.0,4.0,90.0,4,3.8238653093245114,0.30382558136943394
Gubbalala,2 BHK,1475.0,2.0,80.0,2,3.734239604435455,-0.16800300058168383
Kengeri Satellite Town,2 BHK,1120.0,2.0,49.0,2,3.640978057358332,-0.6589722327058428
KR Puram,2 BHK,1150.0,2.0,42.0,2,3.562530768862261,-1.0719527825919373
Yeshwanthpur,2 BHK,1165.0,2.0,85.0,2,3.86308482532036,0.5102941234025115
Harlur,3 BHK,1756.0,3.0,134.0,3,3.8825245379548803,0.612633201876002
Ambedkar Nagar,2 BHK,1409.0,2.0,95.0,2,3.828788748184953,0.3297446988672626
Mahadevpura,2 BHK,1212.0,2.0,56.9,2,3.6715430852625737,-0.49806466951059186
Hegde Nagar,3 BHK,2087.01,3.0,115.0,3,3.741151598851785,-0.1316152641845426
Jalahalli East,1 BHK,775.0,1.0,34.1,1,3.6434526764861874,-0.6459447643538728
Sarjapur  Road,3 BHK,1700.0,3.0,118.0,3,3.8414220444023592,0.396251849321541
other,3 BHK,1732.5,3.0,91.855,3,3.7243578042264267,-0.2200250827011121
Raja Rajeshwari Nagar,2 BHK,1110.0,2.0,52.0,2,3.6706168864003255,-0.5029405820216317
Electronic City Phase II,2 BHK,1000.0,2.0,28.88,2,3.4605971888976015,-1.6085753569690218
Marathahalli,7 Bedroom,1550.0,7.0,160.0,7,4.013763854733933,1.3035338849863356
Chikka Tirupathi,4 Bedroom,2704.0,5.0,105.0,4,3.5891673905460477,-0.9317260535236785
other,2 Bedroom,3760.0,2.0,280.0,2,3.8719230318823734,0.5568222759487922
Hormavu,5 Bedroom,1600.0,5.0,140.0,5,3.942008053022313,0.925780223687172
Bhoganhalli,2 BHK,1205.0,2.0,64.47,2,3.7283537820212285,-0.19898852250040466
Thigalarapalya,2 BHK,1418.0,2.0,105.0,2,3.8694664100808667,0.5438895533283126
Ardendale,3 BHK,1650.0,3.0,82.0,3,3.6962689967455327,-0.3678967476304269
other,7 Bedroom,1200.0,7.0,139.0,7,4.063821056343712,1.5670567044857098
Electronic City,2 BHK,1150.0,2.0,38.0,2,3.5190400386483445,-1.3009068487301279
other,3 BHK,3071.0,4.0,300.0,3,3.9898056509368263,1.177407509325716
Dasanapura,4 Bedroom,2400.0,5.0,100.0,4,3.619719265611727,-0.7708877325751152
other,2 BHK,850.0,2.0,34.0,2,3.6020599913279625,-0.8638538113792767
Raja Rajeshwari Nagar,3 BHK,1580.0,3.0,83.74,3,3.7241939195143297,-0.22088784290375638
Whitefield,2 BHK,1216.0,2.0,84.03,2,3.8394780473741985,0.3860178058375911
Kanakpura Road,1 BHK,381.0,1.0,28.0,1,3.8662282473796474,0.5268424604509451
KR Puram,9 BHK,4600.0,9.0,200.0,9,3.638189640190837,-0.6736516700352999
Hebbal,2 BHK,1040.0,2.0,55.0,2,3.723291446477584,-0.2256388523792629
Choodasandra,4 Bedroom,2429.0,3.0,210.0,4,3.9367649976099415,0.898178506039621
other,3 BHK,1260.0,2.0,49.0,3,3.589726256254237,-0.9287839420510544
Kanakpura Road,3 BHK,1498.0,3.0,74.9,3,3.6989700043360187,-0.3536774722246067
Vidyaranyapura,3 BHK,1200.0,2.0,65.0,3,3.733678655677088,-0.17095607813387953
Electronic City,2 BHK,1355.0,2.0,72.9,2,3.7307822756663893,-0.1862038786943457
other,3 BHK,1450.0,3.0,65.0,3,3.6514718521990424,-0.6037283454180683
Yeshwanthpur,3 BHK,1860.0,3.0,168.0,3,3.9557839289169117,0.9983024091085182
Whitefield,2 BHK,1240.0,2.0,70.0,2,3.7516639462609866,-0.07627370812982658
Kanakpura Road,3 BHK,1300.0,2.0,55.0,3,3.6263403673750423,-0.7360313812660114
Kundalahalli,4 Bedroom,2500.0,5.0,245.0,4,3.9912260756924947,1.1848852412896085
Ambedkar Nagar,3 BHK,1950.0,4.0,120.0,3,3.7890869150880286,0.1207370304291751
Ambalipura,3 BHK,1625.0,2.0,145.0,3,3.9505108929859967,0.9705428610085545
OMBR Layout,2 BHK,1101.0,2.0,66.0,2,3.7777167386096258,0.06087949010656783
Whitefield,2 BHK,1216.0,2.0,72.5,2,3.775391971696612,0.04864090880567931
Uttarahalli,3 BHK,1250.0,2.0,50.0,3,3.6020599913279625,-0.8638538113792767
other,3 Bedroom,2100.0,3.0,70.0,3,3.52283531366053,-1.280926875023581
Ananth Nagar,3 BHK,1470.0,3.0,54.0,3,3.5650209283452936,-1.0588435030703345
Bannerghatta Road,3 BHK,1365.0,3.0,76.18,3,3.7466341989375787,-0.10275247948357691
Hosa Road,2 BHK,1364.0,2.0,64.79,2,3.6766936096248664,-0.47095007544214423
Banashankari Stage VI,2 BHK,1180.0,2.0,59.47,2,3.7023443583557687,-0.3359134091791837
7th Phase JP Nagar,3 BHK,1800.0,3.0,130.0,3,3.858657484090808,0.4869866789953628
Kothannur,2 BHK,1350.0,2.0,42.0,2,3.4929000111087034,-1.4385192908465858
Thanisandra,3 BHK,1573.0,3.0,98.0,3,3.7944880466591697,0.14917092953543565
other,3 BHK,1620.0,3.0,95.0,3,3.7681939616330715,0.010747461994251492
Doddakallasandra,2 BHK,1072.0,2.0,42.87,2,3.6019514041335214,-0.8644254614659856
other,1 BHK,560.0,1.0,21.0,1,3.574031267727719,-1.0114091687019682
other,2 BHK,1156.0,2.0,46.0,2,3.599773939146388,-0.8758885815429669
Kudlu Gate,2 BHK,1336.0,2.0,86.0,2,3.808683509128969,0.22390200066683325
Marathahalli,4 BHK,3400.0,4.0,235.0,4,3.839540892968969,0.38634865230512083
Raja Rajeshwari Nagar,3 BHK,1608.0,3.0,54.51,3,3.530071568837378,-1.2428320893484783
JP Nagar,4 BHK,4000.0,4.0,441.0,4,4.0423785981398765,1.4541743047279025
Whitefield,2 BHK,1215.0,2.0,40.0,2,3.5174598265402324,-1.3092257706183903
Cox Town,2 BHK,1100.0,2.0,166.0,2,4.17868923977559,2.1717726413595493
Green Glen Layout,3 BHK,1517.0,3.0,100.0,3,3.8189513116401725,0.2779561663173266
Mallasandra,2 BHK,1565.0,2.0,69.0,2,3.6442415858437287,-0.6417916033392126
other,6 Bedroom,1680.0,4.0,250.0,6,4.17260293120986,2.1397316733867995
Whitefield,3 BHK,2025.0,4.0,115.0,3,3.754271868683459,-0.0625444734202434
Jalahalli,2 BHK,1057.0,2.0,34.71,2,3.5162708827293403,-1.3154848864937652
other,3 BHK,3850.0,3.0,650.0,3,4.227449620469842,2.428468433117553
Sarjapur,2 BHK,1044.0,2.0,34.0,2,3.5126843962171637,-1.334365706982952
Domlur,3 BHK,1695.0,3.0,125.0,3,3.8677031332700977,0.5346068994485775
Ramagondanahalli,3 BHK,1635.0,3.0,61.0,3,3.571708831808688,-1.02363547863956
other,2 BHK,1140.0,2.0,56.0,2,3.691258358133111,-0.39427492244193746
Electronic City,2 BHK,1150.0,2.0,35.0,2,3.483301952358167,-1.4890476348674773
Yelachenahalli,2 BHK,1110.0,2.0,110.0,2,3.9960298284110767,1.2101742790278114
Yeshwanthpur,2 BHK,1163.0,2.0,64.08,2,3.7410727723733213,-0.13203024095487612
Thubarahalli,3 BHK,1418.0,2.0,65.0,3,3.6611498572447867,-0.552779129425828
Varthur,2 BHK,1155.0,2.0,60.0,2,3.715501945293284,-0.26664616498499777
Bannerghatta Road,2 BHK,1115.0,2.0,78.0,2,3.8447877188278463,0.41397021921835186
other,3 BHK,2250.0,3.0,180.0,3,3.9030899869919438,0.720898645013738
NGR Layout,2 BHK,1020.0,2.0,48.45,2,3.6766936096248664,-0.47095007544214423
other,3 BHK,1485.0,3.0,78.0,3,3.7203247174174416,-0.24125700084696913
Whitefield,4 Bedroom,1920.0,5.0,250.0,4,4.114610984232173,1.8344369129055633
other,1 Bedroom,1350.0,2.0,45.0,1,3.52283531366053,-1.280926875023581
other,2 BHK,1209.0,2.0,100.0,2,3.917558020825436,0.797064650020088
8th Phase JP Nagar,2 BHK,1089.0,2.0,43.55,2,3.6019514041335214,-0.8644254614659856
Yelahanka,2 BHK,1445.0,2.0,82.0,2,3.7538893314598334,-0.06455831527499087
Uttarahalli,3 BHK,1250.0,2.0,50.0,3,3.6020599913279625,-0.8638538113792767
other,3 BHK,1500.0,3.0,95.0,3,3.801609488027319,0.18666128552584296
Devarachikkanahalli,3 BHK,1705.0,3.0,75.0,3,3.6432552250247716,-0.6469842344831099
Indira Nagar,3 BHK,2200.0,3.0,160.0,3,3.861653870213911,0.5027609551050111
Laggere,8 Bedroom,1800.0,8.0,110.0,8,3.7861122837198264,0.1050772807845446
Whitefield,5 Bedroom,7200.0,5.0,900.0,5,4.096910013008056,1.741251323323078
Bellandur,3 BHK,1830.0,3.0,90.0,3,3.6917885244026984,-0.3914838972613003
Electronics City Phase 1,3 BHK,1450.0,3.0,58.0,3,3.6020599913279625,-0.8638538113792767
Choodasandra,3 BHK,1220.0,3.0,56.0,3,3.661812685537261,-0.5492897138200888
Hoodi,2 BHK,1259.0,2.0,69.45,2,3.7416242575038123,-0.12912698404427406
Subramanyapura,3 BHK,1260.0,2.0,73.0,3,3.762903528499057,-0.01710367252813975
Kaggadasapura,3 Bedroom,2500.0,5.0,120.0,3,3.681241237375587,-0.44700939061829575
Kudlu Gate,3 BHK,1919.0,3.0,121.0,3,3.7996850909091004,0.17653042446847286
Vishveshwarya Layout,6 Bedroom,1400.0,6.0,160.0,6,4.057970231710706,1.5362554260661638
Hennur Road,3 BHK,2050.0,3.0,120.0,3,3.7673785241141804,0.006454645232761034
Basavangudi,2 BHK,1050.0,2.0,103.0,2,3.9916247345340055,1.1869839543329832
other,2 BHK,1000.0,2.0,60.0,2,3.7781512503836434,0.06316694853637425
Raja Rajeshwari Nagar,3 BHK,1640.0,3.0,86.8,3,3.7236198355154633,-0.22391007005880356
other,3 BHK,1488.0,2.0,65.0,3,3.640282629696681,-0.6626332655295453
Chikkalasandra,3 BHK,1265.0,2.0,53.12,3,3.6231458746379395,-0.7528485765122428
Hennur,3 BHK,1640.0,3.0,120.0,3,3.864333055033393,0.5168653459795483
9th Phase JP Nagar,3 BHK,1719.3,2.0,88.0,3,3.7091002815511667,-0.30034729937841703
other,4 Bedroom,1200.0,4.0,130.0,4,4.034748743146489,1.4140074389110138
Kaggadasapura,2 BHK,1180.0,2.0,70.0,2,3.7732011423563443,0.037107432977567474
HBR Layout,3 BHK,1700.0,3.0,110.0,3,3.8109042806687006,0.23559310521910418
Kudlu Gate,2 BHK,1464.0,3.0,56.0,2,3.5826314394896364,-0.9661341345810699
JP Nagar,6 Bedroom,1800.0,6.0,68.0,6,3.5771469848275252,-0.9950066825761156
Cox Town,4 Bedroom,1495.0,2.0,300.0,4,4.302460807910379,2.823359856781658
Yelahanka,2 BHK,1225.0,2.0,62.0,2,3.704236337308788,-0.3259532114034516
7th Phase JP Nagar,2 BHK,1050.0,2.0,68.0,2,3.811306840081336,0.23771235256058984
Sarjapur  Road,3 BHK,1691.0,3.0,120.0,3,3.85101360682367,0.44674599384787633
other,3 BHK,2250.0,3.0,199.0,3,3.9466487339066765,0.9502107805644341
other,4 BHK,3700.0,4.0,314.0,4,3.928703027430597,0.8557367984718985
Jalahalli,8 Bedroom,1244.0,6.0,130.0,8,4.019116290447073,1.3317114279762767
other,4 Bedroom,750.0,4.0,120.0,4,4.204119982655925,2.305651101406753
other,2 BHK,1190.0,2.0,42.25,2,3.550228353055094,-1.1367180350611246
Haralur Road,2 BHK,1243.0,2.0,46.0,2,3.568201724066995,-1.042098414853686
Hormavu,2 BHK,765.0,2.0,37.49,2,3.690196080028514,-0.39986721510340406
Chamrajpet,2 BHK,730.0,1.0,52.0,2,3.8526629443445692,0.4554288218893178
other,3 BHK,1405.0,3.0,169.0,3,4.08019341942848,1.6532479245942415
Old Madras Road,3 BHK,1350.0,3.0,45.9,3,3.531478917042255,-1.2354231980193617
Yelahanka New Town,1 BHK,500.0,1.0,18.0,1,3.5563025007672873,-1.1047410870956573
Amruthahalli,2 BHK,1200.0,2.0,55.0,2,3.6611498572447867,-0.552779129425828
Electronic City,2 BHK,1165.0,2.0,33.64,2,3.4604467838807205,-1.6093671542097927
7th Phase JP Nagar,3 BHK,1400.0,2.0,57.0,3,3.6097011023793995,-0.8236276887909708
other,4 Bedroom,4800.0,6.0,420.0,4,3.942008053022313,0.925780223687172
Hormavu,3 BHK,1668.0,2.0,120.0,3,3.856970433482492,0.47810531290528047
Kenchenahalli,1 BHK,700.0,1.0,35.0,1,3.6989700043360187,-0.3536774722246067
5th Phase JP Nagar,3 BHK,1485.0,2.0,66.0,3,3.64777405026883,-0.6231951785462194
Kanakpura Road,2 BHK,700.0,2.0,41.0,2,3.76767522402796,0.00801660226012129
Whitefield,3 BHK,1346.0,2.0,100.0,3,3.8709303583486956,0.5515964119367279
Bisuvanahalli,3 BHK,1075.0,2.0,47.0,3,3.6406801532776654,-0.6605405289899539
other,2 BHK,1050.0,2.0,43.5,2,3.617210094557434,-0.784097097253312
other,3 BHK,1800.0,3.0,53.0,3,3.4689378056654614,-1.5646667329080066
Electronic City,3 BHK,1609.0,3.0,115.0,3,3.854123782101167,0.4631193054175572
Electronic City,2 BHK,770.0,1.0,35.0,2,3.657533887557986,-0.5718151621333337
Kudlu,2 BHK,1076.0,2.0,50.0,2,3.6670792054642165,-0.5215644687910133
Kengeri,2 BHK,1052.0,2.0,51.0,2,3.6854730197227594,-0.42473145298351056
Channasandra,2 BHK,1000.0,2.0,35.0,2,3.5440680443502757,-1.1691485718605128
Bommasandra Industrial Area,2 BHK,1000.0,2.0,28.88,2,3.4605971888976015,-1.6085753569690218
Thanisandra,3 BHK,1262.0,2.0,83.0,3,3.817961804531994,0.2727469717423949
other,3 Bedroom,720.0,3.0,48.0,3,3.8238653093245114,0.30382558136943394
other,1 BHK,500.0,1.0,16.0,1,3.505149978319906,-1.3740301505339492
other,4 BHK,3500.0,4.0,700.0,4,4.301029995663981,2.815827440561423
other,3 BHK,1600.0,3.0,180.0,3,4.051152522447381,1.5003640476067
Ramagondanahalli,2 BHK,1251.0,2.0,53.0,2,3.6269559514354475,-0.7327906797881014
Nagarbhavi,3 Bedroom,1050.0,3.0,175.0,3,4.221831377489635,2.3988915653909433
other,2 BHK,1140.0,2.0,49.0,2,3.6332664111554247,-0.6995696829231712
Old Madras Road,2 BHK,1157.0,2.0,47.32,2,3.611617110554336,-0.8135409907693908
other,1 BHK,648.0,1.0,34.0,1,3.7198282862543346,-0.24387042979589718
Harlur,2 BHK,1197.0,2.0,78.0,2,3.813981075636472,0.25179068836107066
Raja Rajeshwari Nagar,3 BHK,1500.0,3.0,51.04,3,3.5317343092765503,-1.2340787025322904
