location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Hebbal,2 BHK,1088.0,2.0,61.45,2,3.7518177877368792,-0.08215914818679217
Thanisandra,3 BHK,1564.0,3.0,104.0,3,3.8227563329513905,0.2511727232669603
Kadugodi,2 BHK,1030.0,2.0,35.02,2,3.531478917042255,-1.1175055582456963
9th Phase JP Nagar,2 BHK,660.0,2.0,27.0,2,3.611723308007342,-0.7404466133071496
Sarjapur  Road,3 BHK,1700.0,3.0,95.0,3,3.7472563974421442,-0.10359258411048206
other,4 Bedroom,1100.0,5.0,121.0,4,4.041392685158225,1.2785191994111866
Panathur,2 BHK,1205.0,2.0,62.9,2,3.7175872968554606,-0.2430041944416991
other,3 BHK,1950.0,3.0,90.0,3,3.6641717053619307,-0.49399776956375047
other,2 BHK,1080.0,2.0,62.0,2,3.7589118923979736,-0.04882478566468538
Ardendale,4 BHK,2800.0,4.0,140.0,4,3.6989700043360187,-0.3304846599367549
other,2 BHK,999.0,2.0,43.66,2,3.640481436970422,-0.605315551374815
other,4 Bedroom,900.0,4.0,175.0,4,4.2887856124025046,2.440989435774149
Kanakpura Road,2 BHK,1300.0,2.0,89.76,2,3.839100782707153,0.3279733682265595
HRBR Layout,2 BHK,1265.0,2.0,78.0,2,3.7900035203904894,0.0972711134540509
Attibele,2 BHK,1200.0,2.0,42.0,2,3.5440680443502757,-1.0583507313055227
Bhoganhalli,4 BHK,1974.0,4.0,106.0,4,3.7298934039632377,-0.1851792460988548
other,2 BHK,1180.0,2.0,40.0,2,3.530071568837378,-1.1241185217551697
Amruthahalli,3 BHK,1350.0,2.0,63.0,3,3.668944734457734,-0.47156986783280475
Kodichikkanahalli,3 BHK,1560.0,2.0,65.0,3,3.619719265611727,-0.7028745499912894
other,2 Bedroom,2800.0,2.0,650.0,2,4.365749980104889,2.8026359376006704
Hosakerehalli,2 BHK,1085.0,2.0,41.23,2,3.57978359661681,-0.8905275564573738
Vijayanagar,3 BHK,1300.0,2.0,75.0,3,3.7611005389581424,-0.038540593176020516
Marathahalli,3 BHK,1600.0,3.0,56.0,3,3.5440680443502757,-1.0583507313055227
other,2 BHK,1127.0,2.0,55.0,2,3.6884198220027105,-0.380058724512026
Kengeri Satellite Town,2 BHK,795.0,2.0,32.0,2,3.6047658847038875,-0.7731387262229638
Nagarbhavi,3 BHK,1850.0,3.0,88.0,3,3.677241845946654,-0.43258271787224406
Bommasandra Industrial Area,2 BHK,1020.0,2.0,29.45,2,3.4604467838807205,-1.4512771884431954
other,3 BHK,1475.0,2.0,200.0,3,4.132227660733368,1.7053420544663593
other,3 Bedroom,1200.0,3.0,96.25,3,3.9041743682841634,0.6337464849009853
Uttarahalli,3 BHK,1345.0,2.0,47.0,3,3.543322900646912,-1.0618520738322563
Kaikondrahalli,2 BHK,849.0,2.0,25.4,2,3.475816413031318,-1.3790571107290723
Kanakpura Road,3 BHK,1706.0,3.0,135.0,3,3.8983411657275093,0.6063369529053872
Yelahanka,4 BHK,2100.0,4.0,180.0,4,3.9330314951024055,0.7693427260984326
other,3 BHK,1250.0,2.0,65.0,3,3.716003343634799,-0.2504470041263603
Kanakpura Road,3 BHK,1260.0,3.0,63.58,3,3.702947246181556,-0.3117960687965194
Horamavu Agara,3 BHK,1265.0,2.0,65.0,3,3.7107940999303275,-0.27492462694227005
Abbigere,3 BHK,1260.0,2.0,45.0,3,3.552789850192782,-1.0173679925821997
Jalahalli,2 BHK,1045.0,2.0,58.0,2,3.7442929831226763,-0.1175173190766992
Hebbal Kempapura,4 BHK,3895.0,4.0,495.0,4,4.10407720615511,1.5730663829189668
Rachenahalli,1 RK,412.5,1.0,19.8,1,3.681241237375587,-0.4137900484475873
Bellandur,2 BHK,1100.0,2.0,62.0,2,3.750970984437319,-0.08613817718635947
Kudlu Gate,2 BHK,1113.0,2.0,50.0,2,3.6524397475894204,-0.549124857782178
Old Airport Road,4 BHK,2774.0,4.0,208.0,4,3.874945436085532,0.4964031739985278
Varthur,2 BHK,1210.0,2.0,60.0,2,3.6953065224318027,-0.34769893005572394
Kogilu,1 BHK,700.0,1.0,30.84,1,3.643945912748067,-0.5890363876130472
Kanakpura Road,2 BHK,1155.0,2.0,55.5,2,3.681693392004564,-0.41166542708401727
Hoodi,2 BHK,1132.0,2.0,89.0,2,3.8955330394840706,0.5931418983243645
Hennur Road,2 BHK,1359.0,2.0,104.0,2,3.8837749613552583,0.5378920736271605
other,4 BHK,2631.0,3.0,200.0,4,3.8808707325324234,0.5242454443409504
Kothanur,2 BHK,1145.0,2.0,56.0,2,3.6893088591236203,-0.37588124375866955
5th Phase JP Nagar,1 BHK,600.0,1.0,30.0,1,3.6989700043360187,-0.3304846599367549
Laggere,1 Bedroom,1200.0,1.0,125.0,1,4.017700971224117,1.1671946251656478
other,2 BHK,830.0,2.0,60.0,2,3.8590181438888944,0.4215627032919207
HSR Layout,2 BHK,1009.0,2.0,56.0,2,3.7442929831226763,-0.1175173190766992
Basavangudi,3 BHK,1800.0,3.0,195.0,3,4.034748743146489,1.2473000981749616
Yelahanka,2 BHK,1226.0,2.0,52.71,2,3.633367445117007,-0.6387433614720602
other,2 BHK,1500.0,2.0,88.0,2,3.7683420586445333,-0.004513544807116539
Electronic City,2 BHK,1363.0,2.0,79.0,2,3.763128376799137,-0.02901202192467329
Poorna Pragna Layout,3 Bedroom,1400.0,2.0,240.0,3,4.234061490766386,2.183847231582194
Bommasandra Industrial Area,2 BHK,1165.0,2.0,33.64,2,3.4604467838807205,-1.4512771884431954
HSR Layout,4 Bedroom,2792.0,4.0,220.0,4,3.8964711004792774,0.5975497364908297
Kammanahalli,1 Bedroom,700.0,1.0,59.0,1,3.9257245269360626,0.735008143028327
Kaval Byrasandra,2 BHK,1060.0,2.0,42.0,2,3.5979144712025284,-0.8053327115606327
Marathahalli,2 BHK,1200.0,2.0,67.0,2,3.7468676278504294,-0.10541936664709538
other,3 BHK,1518.0,3.0,76.0,3,3.6994908452722046,-0.3280372897029339
other,3 BHK,1495.0,2.0,75.0,3,3.70035752782266,-0.3239648504440505
Sanjay nagar,2 BHK,1575.0,2.0,90.0,2,3.756940236046724,-0.05808936671069248
Rajaji Nagar,2 BHK,1440.0,2.0,170.0,2,4.072065991414746,1.4226494539468921
Kasavanhalli,3 BHK,1545.0,3.0,69.0,3,3.649918718735419,-0.5609708755339097
Kengeri,3 BHK,1470.0,3.0,50.0,3,3.531606631932722,-1.116905441012911
Cooke Town,3 BHK,1500.0,3.0,95.0,3,3.801609488027319,0.1518061888593573
BTM Layout,3 BHK,1450.0,2.0,81.0,3,3.747100931364986,-0.10432310090202297
Hosur Road,2 BHK,1179.0,2.0,49.0,2,3.6186755388851397,-0.7077788989881242
7th Phase JP Nagar,3 BHK,1650.0,3.0,110.0,3,3.8238653093245114,0.2563836726701737
Chandapura,3 BHK,1095.0,2.0,32.0,3,3.465680211598278,-1.4266859277972905
other,2 BHK,856.0,2.0,48.0,2,3.7487305560984945,-0.09666568615599085
other,2 BHK,1143.0,2.0,62.0,2,3.734319680859007,-0.16438069212826212
Hebbal,2 BHK,1349.0,2.0,97.8,2,3.860278099752235,0.4274830875429152
Anjanapura,3 BHK,1280.0,2.0,45.0,3,3.5459253293558426,-1.0496235677464654
Malleshwaram,1 BHK,480.0,1.0,60.0,1,4.096910013008056,1.5393885862069863
Whitefield,2 BHK,1216.0,2.0,69.06,2,3.754271868683459,-0.07062771076939332
Doddakallasandra,3 BHK,2493.0,3.0,115.0,3,3.6638892986226614,-0.49532476558019145
Malleshwaram,2 BHK,1290.0,2.0,120.0,2,3.9685763351754977,0.9363637444497431
Banjara Layout,5 Bedroom,1200.0,5.0,96.0,5,3.9030899869919438,0.6286511048870309
Electronic City,2 BHK,1156.0,2.0,42.0,2,3.5602653978627146,-0.9822412742737647
Thanisandra,2 BHK,1230.0,2.0,44.0,2,3.5535189401489697,-1.0139420847232317
other,2 BHK,1070.0,2.0,33.15,2,3.491081413423187,-1.3073286712329222
Ramagondanahalli,2 BHK,1235.0,2.0,49.3,2,3.6010817277840235,-0.7904501458061265
other,2 BHK,1117.0,2.0,110.0,2,3.9933039379194746,1.052555838244312
Kundalahalli,3 BHK,1724.0,3.0,124.0,3,3.8568496787251725,0.41137334080894383
Jalahalli,4 Bedroom,1200.0,4.0,90.0,4,3.8750612633917,0.4969474328723701
other,1 BHK,600.0,1.0,43.0,1,3.8552768038300917,0.4039825868717932
KR Puram,3 BHK,1930.0,2.0,57.9,3,3.4771212547196626,-1.372925813271371
Whitefield,2 BHK,1216.0,2.0,75.0,2,3.7900739484263046,0.09760204650194637
KR Puram,3 BHK,1452.0,3.0,60.0,3,3.6161603128475828,-0.7195976499886247
Whitefield,2 BHK,1355.0,2.0,78.0,2,3.7601207852645677,-0.043144340423098025
other,4 Bedroom,7500.0,4.0,425.0,4,3.7532765701844184,-0.07530450122706503
Sarjapur  Road,3 BHK,2145.0,3.0,190.0,3,3.9472866446777983,0.8363259955107133
Bommanahalli,2 BHK,957.0,2.0,53.0,2,3.743352951409556,-0.12193441741460309
other,2 BHK,925.0,2.0,48.0,2,3.715083670694927,-0.25476843898586987
Bellandur,2 BHK,1550.0,2.0,59.0,2,3.5804687839510017,-0.8873079418499439
Yelahanka New Town,4 Bedroom,4000.0,2.0,899.0,4,4.351699700405266,2.736615327612663
Kanakpura Road,3 Bedroom,2100.0,3.0,140.0,3,3.8238653093245114,0.2563836726701737
Bannerghatta Road,2 BHK,1115.0,2.0,61.0,2,3.737987326333431,-0.1471468578831178
Yelahanka,3 BHK,1692.0,3.0,83.0,3,3.6906390117159673,-0.36963101334323956
other,2 BHK,1100.0,2.0,52.0,2,3.6745856023029138,-0.4450640940003799
Hormavu,3 BHK,1385.0,2.0,69.0,3,3.697316541732383,-0.3382540860277749
Hosa Road,1 BHK,760.0,1.0,24.9,1,3.5153438930883807,-1.1933221360206212
Electronics City Phase 1,2 BHK,1335.0,2.0,67.0,2,3.7005306569785916,-0.32315133692505543
Bommanahalli,2 BHK,910.0,2.0,45.0,2,3.694166295933198,-0.3530567201191056
Kanakpura Road,3 BHK,1610.0,2.0,55.0,3,3.5335178620169674,-1.1079247958807938
Hennur Road,2 BHK,1341.0,2.0,75.76,2,3.751971574736327,-0.08143652118371203
other,3 Bedroom,1200.0,3.0,70.0,3,3.7658919764300154,-0.016026192653378693
Uttarahalli,3 BHK,1285.0,2.0,44.98,3,3.5440680443502757,-1.0583507313055227
HAL 2nd Stage,3 BHK,2100.0,3.0,252.0,3,4.079181246047625,1.456083197696156
Yeshwanthpur,3 BHK,1679.0,3.0,92.13,3,3.7393349601960795,-0.14081448503683608
other,4 Bedroom,2675.0,4.0,290.0,4,4.035069344421104,1.2488065658158587
other,2 BHK,1016.0,2.0,45.9,2,3.654850090561394,-0.5377989399576177
other,3 Bedroom,660.0,2.0,100.0,3,4.180441298194719,1.931892260084296
Rajaji Nagar,3 BHK,2448.0,3.0,400.0,3,4.213225472773401,2.085941236326106
Bellandur,2 BHK,924.0,2.0,35.11,2,3.5796692935547205,-0.8910646530877602
8th Phase JP Nagar,1 BHK,500.0,1.0,31.0,1,3.792391689498254,0.10849283890150682
other,3 BHK,1800.0,3.0,88.0,3,3.689131197234498,-0.37671605605723213
Whitefield,2 BHK,1255.0,2.0,77.0,2,3.787814567063023,0.0869854795019755
Hennur Road,2 BHK,1040.0,2.0,50.0,2,3.681874122128647,-0.41081619751063897
other,2 BHK,1062.0,2.0,47.0,2,3.6459132750338443,-0.5797919838750978
Varthur Road,2 BHK,805.5,2.0,19.33,2,3.380030247967831,-1.8291450222226238
Hosur Road,2 BHK,950.0,2.0,60.0,2,3.8003733548913496,0.14599774479932348
Whitefield,2 BHK,1216.0,2.0,73.0,2,3.778368343355874,0.04259878652774775
HSR Layout,2 BHK,1300.0,2.0,98.0,2,3.877256133113586,0.5072608672652104
5th Phase JP Nagar,2 BHK,1390.0,2.0,65.0,2,3.6698745024898023,-0.4672009973236896
Yelahanka,2 BHK,1033.0,2.0,52.58,2,3.7067177823367587,-0.2940787633570407
Yelahanka,2 BHK,1390.0,2.0,65.31,2,3.671913012441587,-0.45762227908030434
Jalahalli,2 BHK,1020.0,2.0,52.0,2,3.7073998311332486,-0.2908738963687307
Whitefield,1 BHK,709.0,1.0,34.735,1,3.6901074394563307,-0.3721288088024186
Whitefield,2 BHK,1140.0,2.0,45.0,2,3.5962671263955155,-0.8130733908456499
Yeshwanthpur,1 BHK,670.0,1.0,36.85,1,3.7403626894942437,-0.13598530607257894
Bhoganhalli,4 BHK,2171.0,4.0,111.0,4,3.7085908451503435,-0.28527746173583224
Bannerghatta Road,2 BHK,1136.0,2.0,48.0,2,3.625826713285711,-0.6741763724797717
other,3 BHK,1477.0,2.0,80.0,3,3.733678655677088,-0.16739279398194334
KR Puram,2 BHK,1001.0,2.0,30.0,2,3.476686742945645,-1.3749675329368085
Yelahanka,2 BHK,1040.0,2.0,48.86,2,3.671913012441587,-0.45762227908030434
Garudachar Palya,2 BHK,1060.0,2.0,48.5,2,3.6603910984024672,-0.5117623965266848
Sarjapur,2 BHK,1240.0,2.0,44.3,2,3.552911450216509,-1.0167966083882456
other,4 BHK,3500.0,5.0,450.0,4,4.109139643904016,1.5968541818350324
Varthur,2 BHK,1070.0,2.0,46.0,2,3.633367445117007,-0.6387433614720602
Electronic City Phase II,2 BHK,1253.0,2.0,65.8,2,3.720242018287057,-0.23052997100919778
Whitefield,2 BHK,1190.0,2.0,60.0,2,3.7026028413404273,-0.3134143865937624
Whitefield,2 BHK,1312.0,2.0,55.0,2,3.6224212739756703,-0.690178130831391
KR Puram,2 BHK,750.0,2.0,40.0,2,3.7269715836828765,-0.19890853557271165
Koramangala,3 BHK,1615.0,3.0,115.0,3,3.8524799936368566,0.3908407050782925
Marathahalli,2 BHK,1095.0,2.0,60.0,2,3.73870130043471,-0.14379197764658125
Whitefield,3 BHK,1745.0,3.0,100.0,3,3.75815462196739,-0.05238311025479071
Rachenahalli,2 BHK,1050.0,2.0,52.5,2,3.6989700043360187,-0.3304846599367549
other,4 Bedroom,2080.0,4.0,440.0,4,4.325371969396705,2.612904419506535
Thanisandra,2 BHK,1220.0,2.0,44.6,2,3.562887381293879,-0.9699208828506262
other,3 BHK,1793.0,3.0,98.0,3,3.7375901662857216,-0.14901306618453244
Uttarahalli,2 BHK,1100.0,1.0,45.0,2,3.611723308007342,-0.7404466133071496
Yelahanka New Town,2 BHK,1385.0,2.0,65.0,2,3.6714505542124947,-0.4597953158476407
Begur Road,2 BHK,1200.0,2.0,45.0,2,3.574031267727719,-0.9175570726113934
Haralur Road,3 BHK,2017.0,2.0,125.0,3,3.792181496149679,0.10750516510532508
Attibele,1 BHK,400.0,1.0,10.0,1,3.3979400086720375,-1.7449891654205183
Bellandur,3 BHK,1400.0,2.0,44.81,3,3.505149978319906,-1.2412221412567124
other,2 BHK,960.0,2.0,33.0,2,3.536179532137225,-1.0954179213784314
Uttarahalli,2 BHK,1125.0,2.0,47.0,2,3.620864475265121,-0.6974933446702841
Akshaya Nagar,3 BHK,1551.0,2.0,60.0,3,3.587486465410964,-0.8543326829516673
BTM Layout,4 Bedroom,600.0,4.0,122.0,4,4.308201460651076,2.532222220616126
Vittasandra,2 BHK,1246.0,2.0,67.4,2,3.7331169814420644,-0.1700320350791724
Whitefield,4 BHK,3200.0,4.0,224.0,4,3.845098040014257,0.3561537741782408
Marathahalli,2 BHK,1060.0,2.0,48.0,2,3.6559064181802152,-0.5328353808518426
Bharathi Nagar,2 BHK,1384.0,2.0,59.0,2,3.629715332647132,-0.6559042079577305
other,2 BHK,620.0,2.0,23.0,2,3.5692568333286103,-0.9399915776971061
Bommasandra,2 BHK,1005.0,2.0,39.77,2,3.597366050266028,-0.8079096769685834
Sarakki Nagar,3 Bedroom,1200.0,3.0,128.0,3,4.028001579346858,1.215595969911054
other,3 BHK,1400.0,3.0,35.0,3,3.3979400086720375,-1.7449891654205183
HSR Layout,3 BHK,2400.0,3.0,88.0,3,3.564192460626198,-0.9637884687318706
Whitefield,2 BHK,1096.0,2.0,39.0,2,3.5512059437479064,-1.0248105824729503
Kaggadasapura,2 BHK,1180.0,1.0,50.0,2,3.6270584640009895,-0.668388520898565
Uttarahalli,3 BHK,1300.0,2.0,47.0,3,3.5581083016305497,-0.9923772154859658
other,2 Bedroom,1020.0,2.0,62.0,2,3.7837606957439243,0.06793681548804915
Margondanahalli,2 Bedroom,600.0,2.0,35.0,2,3.7658919764300154,-0.016026192653378693
other,4 BHK,3563.0,6.0,310.0,4,3.9395192526186187,0.7998279347798071
other,2 BHK,1165.0,2.0,47.0,2,3.6057358938767465,-0.7685807673313813
Bellandur,3 BHK,1685.0,3.0,100.0,3,3.773347541980823,0.01900663203004175
Raja Rajeshwari Nagar,3 BHK,1580.0,3.0,53.56,3,3.530071568837378,-1.1241185217551697
Balagere,2 BHK,1210.0,2.0,83.0,2,3.836260802858487,0.3146286373051092
Kammasandra,2 BHK,1030.0,1.0,25.75,2,3.3979400086720375,-1.7449891654205183
other,2 BHK,1100.0,2.0,43.5,2,3.5970366649776535,-0.809457419655879
Hebbal,3 BHK,1255.0,3.0,77.68,3,3.791620482692814,0.10486902892686258
Jakkur,3 BHK,1482.0,3.0,86.0,3,3.7635777244666455,-0.026900590142542306
Hebbal,2 BHK,1344.0,2.0,108.0,2,3.904985881099363,0.6375596880697458
Kothannur,3 BHK,1275.0,2.0,39.8,3,3.4942937686653326,-1.2922341921820666
Vidyaranyapura,3 Bedroom,462.0,3.0,38.0,3,3.915135906622012,0.6852534629073466
other,4 BHK,3300.0,5.0,318.0,4,3.983896791326306,1.008352764027627
Panathur,2 BHK,1210.0,2.0,85.0,2,3.8465845028980463,0.36313848824873324
Hebbal,3 BHK,1320.0,3.0,226.0,3,4.23352912726862,2.1813457181882083
Hosa Road,3 BHK,1532.0,3.0,98.13,3,3.806519134080705,0.17487603758830889
JP Nagar,2 BHK,1245.0,2.0,110.0,2,3.946206553842783,0.8312507758499905
Nagarbhavi,2 BHK,1212.0,2.0,50.0,2,3.6154239528859438,-0.7230577187472174
Sarjapur  Road,2 BHK,1230.0,2.0,65.0,2,3.7229628089424898,-0.21774529607307075
Indira Nagar,5 Bedroom,1000.0,5.0,180.0,5,4.2552725051033065,2.283515290505281
Ramagondanahalli,3 BHK,2257.0,3.0,159.0,3,3.847819347295239,0.3689408766769957
Vittasandra,2 BHK,1246.0,2.0,65.4,2,3.719993826367604,-0.231696195615875
Gunjur,2 BHK,1080.0,2.0,41.0,2,3.579326203755255,-0.892676791659065
Varthur,3 BHK,1360.0,2.0,85.0,3,3.7958800173440754,0.12488408072322482
Yelenahalli,2 BHK,1260.0,2.0,47.88,2,3.57978359661681,-0.8905275564573738
Kengeri Satellite Town,4 Bedroom,1200.0,3.0,110.0,4,3.962179852908768,0.90630742741868
Thigalarapalya,2 BHK,1418.0,2.0,104.0,2,3.865340905624584,0.4512726162276945
other,3 Bedroom,1200.0,3.0,165.0,3,4.138302698166282,1.7338879400711642
Kasavanhalli,2 BHK,950.0,2.0,39.0,2,3.6133131614554594,-0.7329760791483827
Nagarbhavi,2 BHK,1020.0,2.0,55.0,2,3.7317498835272636,-0.17645586721476383
Electronic City Phase II,3 BHK,1400.0,2.0,40.44,3,3.4605971888976015,-1.4505704529779928
other,4 Bedroom,1440.0,4.0,88.0,4,3.7861122837198264,0.07898665050405211
other,6 BHK,800.0,6.0,75.0,6,3.9719712763997563,0.9523161735323478
Electronics City Phase 1,2 BHK,1175.0,2.0,69.0,2,3.7687860469080143,-0.002427296233479926
Raja Rajeshwari Nagar,2 BHK,1185.0,2.0,40.17,2,3.530071568837378,-1.1241185217551697
other,3 BHK,2250.0,3.0,113.0,3,3.7008767083769034,-0.3215252821494796
Sarjapur  Road,2 BHK,1178.0,2.0,40.43,2,3.535547279176668,-1.0983888035968004
Whitefield,1 BHK,825.0,1.0,44.9,1,3.735758537443739,-0.15761967445173786
other,3 BHK,1250.0,3.0,43.0,3,3.53655844257153,-1.0936374658616421
Electronics City Phase 1,2 BHK,1113.12,2.0,55.0,2,3.6938148538894167,-0.3547081049030327
other,3 BHK,1718.0,3.0,223.0,3,4.11327469246435,1.6162842881474802
Gottigere,2 BHK,1010.0,2.0,35.0,2,3.5397032389478253,-1.0788604379668398
Kanakpura Road,2 BHK,900.0,2.0,41.0,2,3.658488381309017,-0.5207030401174004
other,4 Bedroom,1500.0,4.0,240.0,4,4.204119982655925,2.0431556103707944
Rayasandra,1 Bedroom,540.0,1.0,16.5,1,3.485011214578573,-1.335851820881016
Electronic City,2 BHK,1020.0,2.0,29.46,2,3.4605971888976015,-1.4505704529779928
Hosur Road,2 BHK,1194.0,2.0,71.64,2,3.7781512503836434,0.04157869221239034
Vijayanagar,8 Bedroom,1470.0,6.0,300.0,8,4.309800445601733,2.539735662630158
2nd Stage Nagarbhavi,3 Bedroom,600.0,4.0,100.0,3,4.221831377489635,2.1263793693036064
Electronic City,2 BHK,1108.0,2.0,67.15,2,3.782472624166286,0.06188431880599562
Hebbal,4 BHK,3895.0,2.0,451.0,4,4.063633545230784,1.3830263821890285
Kanakpura Road,2 BHK,700.0,2.0,34.99,2,3.6987962517904314,-0.33130110269034335
Somasundara Palya,3 BHK,1600.0,3.0,68.0,3,3.6283889300503116,-0.6621368175857166
Nagarbhavi,3 BHK,1850.0,3.0,90.0,3,3.6869935662646784,-0.38676053229356777
Tumkur Road,2 BHK,1250.0,2.0,33.0,2,3.4216039268698313,-1.6337952000671727
Ramamurthy Nagar,1 Bedroom,600.0,1.0,43.0,1,3.8552768038300917,0.4039825868717932
Raja Rajeshwari Nagar,2 BHK,1140.0,2.0,49.27,2,3.63558426631123,-0.6283267796953373
other,3 BHK,1200.0,2.0,75.0,3,3.7958800173440754,0.12488408072322482
other,2 BHK,985.0,2.0,55.0,2,3.7468676278504294,-0.10541936664709538
Bellandur,2 BHK,982.0,2.0,55.0,2,3.7481880270062002,-0.09921496648173894
9th Phase JP Nagar,1 BHK,600.0,1.0,20.0,1,3.52283531366053,-1.1581208328135897
Old Madras Road,3 BHK,2640.0,5.0,142.0,3,3.730620797887283,-0.18176130769522778
Akshaya Nagar,2 BHK,1314.0,2.0,68.8,2,3.718916686014861,-0.23675755130779652
other,3 BHK,1700.0,2.0,68.5,3,3.6051972673883776,-0.7711117097807879
1st Phase JP Nagar,2 BHK,1077.0,2.0,93.0,2,3.9362623419034777,0.7845240948074355
other,5 BHK,2000.0,4.0,99.0,5,3.694605198933569,-0.35099436659807004
other,3 BHK,1643.0,3.0,75.0,3,3.659345635746177,-0.5166749024527989
Kengeri,3 Bedroom,1200.0,3.0,67.0,3,3.7468676278504294,-0.10541936664709538
Whitefield,2 BHK,1116.0,2.0,51.91,2,3.6675463395115164,-0.4781407610340203
Abbigere,2 BHK,1020.0,2.0,41.82,2,3.6127838567197355,-0.7354632197796811
Vittasandra,7 Bedroom,621.0,7.0,64.0,7,4.013047996115231,1.1453308429837263
other,3 BHK,1740.0,3.0,55.0,3,3.499687082618404,-1.266891644940949
GM Palaya,2 BHK,1225.0,2.0,47.0,2,3.583878598498626,-0.8712856247720714
Thanisandra,3 BHK,1241.0,2.0,61.0,3,3.6915235221681546,-0.3654748028732272
Hennur,2 BHK,1041.0,2.0,40.6,2,3.591064607026499,-0.8375194168009987
Bommanahalli,2 BHK,1050.0,2.0,46.0,2,3.6414741105040997,-0.6006510953203124
other,3 BHK,4400.0,3.0,901.0,3,4.311266330288116,2.5466236821739714
Kanakpura Road,2 BHK,1309.0,2.0,64.39,2,3.6918768225593315,-0.36381468593369576
Dodda Nekkundi,2 BHK,1128.0,2.0,45.0,2,3.6008640363098396,-0.7914730524116933
Raja Rajeshwari Nagar,3 BHK,1430.0,2.0,50.0,3,3.5435714239623652,-1.0606842920347948
Old Madras Road,2 BHK,1065.0,2.0,47.86,2,3.6525364185930256,-0.5486706121185603
OMBR Layout,2 BHK,1085.0,2.0,64.0,2,3.7707047682157793,0.0065885492759180635
Vishveshwarya Layout,1 Bedroom,750.0,1.0,30.0,1,3.6020599913279625,-0.7858534005967326
Bellandur,2 BHK,981.0,2.0,37.28,2,3.57978359661681,-0.8905275564573738
Bhoganhalli,4 BHK,1548.3,4.0,129.0,4,3.92069713446992,0.7113850177696357
Hebbal Kempapura,4 BHK,2302.0,4.0,300.0,4,4.115011071300453,1.6244433278520645
Kalyan nagar,3 BHK,1410.0,2.0,60.0,3,3.628899564420607,-0.6597374068032653
Hosa Road,3 BHK,1525.84,3.0,117.0,3,3.8846254632562345,0.5418884819192967
Begur Road,2 BHK,1200.0,2.0,42.6,2,3.550228353055094,-1.0294041660341227
other,2 BHK,1030.0,2.0,80.0,2,3.890197386210029,0.5680702918248727
other,3 BHK,1852.0,2.0,95.0,3,3.7100326990657537,-0.2785023599553649
Electronic City,2 BHK,1160.0,2.0,33.5,2,3.4604467838807205,-1.4512771884431954
Jigani,2 BHK,918.0,2.0,49.0,2,3.7272972028035873,-0.19737848966382734
Hebbal,3 BHK,1255.0,2.0,90.0,3,3.8555797225017177,0.4054059660432439
HRBR Layout,6 Bedroom,1200.0,6.0,250.0,6,4.318751813857112,2.5817970881022263
JP Nagar,3 BHK,1150.0,2.0,49.9,3,3.637389650129212,-0.6198434937057463
Indira Nagar,3 BHK,2700.0,3.0,324.0,3,4.079181246047625,1.456083197696156
other,2 BHK,1150.0,2.0,69.0,2,3.7781512503836434,0.04157869221239034
Whitefield,2 BHK,1227.0,2.0,53.49,2,3.639386869017684,-0.6104587973071376
Hebbal,3 BHK,1255.0,3.0,77.68,3,3.791620482692814,0.10486902892686258
other,6 Bedroom,840.0,8.0,120.0,6,4.154880244718762,1.8117838794330507
Panathur,2 BHK,1198.0,2.0,82.0,2,3.835310000869063,0.3101609307069777
Devarachikkanahalli,3 Bedroom,1200.0,3.0,160.0,3,4.124927879110533,1.6710412401180348
other,4 Bedroom,2600.0,3.0,95.0,4,3.5626496722119168,-0.9710378498382131
Thigalarapalya,3 BHK,2072.0,4.0,139.0,3,3.8265930539340482,0.2692010234178573
Pattandur Agrahara,2 BHK,797.0,2.0,32.0,2,3.6036855496146996,-0.7782150936052836
other,3 BHK,1350.0,2.0,68.0,3,3.702171950857711,-0.3154390902377555
Sahakara Nagar,4 BHK,2500.0,4.0,200.0,4,3.9030899869919438,0.6286511048870309
Thigalarapalya,3 BHK,2215.0,4.0,160.0,3,3.8587176148602915,0.4201505527716717
Kanakpura Road,1 BHK,525.0,1.0,30.0,1,3.756940236046724,-0.05808936671069248
Bannerghatta Road,4 BHK,2700.0,4.0,260.0,4,3.983581186705791,1.0068697750760267
other,3 BHK,1500.0,2.0,90.0,3,3.7781512503836434,0.04157869221239034
other,2 Bedroom,900.0,2.0,55.0,2,3.7861122837198264,0.07898665050405211
Poorna Pragna Layout,3 BHK,1355.0,2.0,58.27,3,3.6334684555795866,-0.6382687252016623
Kudlu Gate,3 BHK,1465.0,2.0,49.81,3,3.531478917042255,-1.1175055582456963
Ramamurthy Nagar,2 Bedroom,1006.0,2.0,57.0,2,3.7532765701844184,-0.07530450122706503
Vishveshwarya Layout,4 BHK,2000.0,4.0,75.0,4,3.574031267727719,-0.9175570726113934
Electronic City,2 BHK,1128.0,2.0,65.7,2,3.765221366304981,-0.019177310671342207
